unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4lgh,8.7,data/pdbbind/general-set/4lgh/4lgh_ligand.sdf,data/pdbbind/general-set/4lgh/4lgh_ligand.mol2,data/pdbbind/general-set/4lgh/4lgh_protein.pdb,0,7.3489547,6.7994294,6.8135495,7.269483,7.2114787,7.0569277,6.4041314,6.9294105,7.0270276,6.963019,6.982341
1hk1,5.64,data/pdbbind/general-set/1hk1/1hk1_ligand.sdf,data/pdbbind/general-set/1hk1/1hk1_ligand.mol2,data/pdbbind/general-set/1hk1/1hk1_protein.pdb,1,7.0837045,5.889504,6.9913716,5.9820113,5.868012,6.5425177,5.45536,5.8502736,5.9119644,5.6319337,6.1206656
1fzq,7.62,data/pdbbind/refined-set/1fzq/1fzq_ligand.sdf,data/pdbbind/refined-set/1fzq/1fzq_ligand.mol2,data/pdbbind/refined-set/1fzq/1fzq_protein.pdb,2,5.9122725,6.687505,6.039572,6.045139,5.9068294,6.471149,6.6906123,5.965645,6.8219213,6.588943,6.3129587
1y3w,5.77,data/pdbbind/general-set/1y3w/1y3w_ligand.sdf,data/pdbbind/general-set/1y3w/1y3w_ligand.mol2,data/pdbbind/general-set/1y3w/1y3w_protein.pdb,3,6.0427246,6.273688,6.1702595,5.6380444,6.291525,6.448169,5.6195903,6.3011594,6.400007,6.680785,6.186595
5lt9,4.19,data/pdbbind/general-set/5lt9/5lt9_ligand.sdf,data/pdbbind/general-set/5lt9/5lt9_ligand.mol2,data/pdbbind/general-set/5lt9/5lt9_protein.pdb,4,4.9068346,4.428368,3.6318212,4.2408547,5.1236887,4.9119625,4.328033,4.479257,4.224163,3.5530217,4.3828
4ymx,7.1,data/pdbbind/refined-set/4ymx/4ymx_ligand.sdf,data/pdbbind/refined-set/4ymx/4ymx_ligand.mol2,data/pdbbind/refined-set/4ymx/4ymx_protein.pdb,5,4.9686637,4.819815,4.1307073,5.3420095,5.0058036,4.7312145,3.6282504,4.9804735,4.538513,4.827327,4.697278
1laf,7.85,data/pdbbind/refined-set/1laf/1laf_ligand.sdf,data/pdbbind/refined-set/1laf/1laf_ligand.mol2,data/pdbbind/refined-set/1laf/1laf_protein.pdb,6,5.1482368,4.5250893,4.2282314,4.978469,5.288938,4.3494873,4.120972,4.8790135,4.5507774,4.712986,4.6782203
2aow,7.42,data/pdbbind/general-set/2aow/2aow_ligand.sdf,data/pdbbind/general-set/2aow/2aow_ligand.mol2,data/pdbbind/general-set/2aow/2aow_protein.pdb,7,6.8995404,6.6270404,6.3517957,6.0796056,7.030886,6.6844363,6.6323757,6.3395815,6.3628254,6.81033,6.581842
2uy4,4.68,data/pdbbind/refined-set/2uy4/2uy4_ligand.sdf,data/pdbbind/refined-set/2uy4/2uy4_ligand.mol2,data/pdbbind/refined-set/2uy4/2uy4_protein.pdb,8,4.4597464,4.234194,4.3631406,4.851577,4.3304358,4.043221,4.150724,4.5503864,4.1644664,4.439207,4.35871
2x97,5.66,data/pdbbind/refined-set/2x97/2x97_ligand.sdf,data/pdbbind/refined-set/2x97/2x97_ligand.mol2,data/pdbbind/refined-set/2x97/2x97_protein.pdb,9,5.860038,6.14855,5.7498617,7.0247674,6.7724066,6.506035,5.760964,6.594574,6.0598564,7.010899,6.348795
2uzj,4.57,data/pdbbind/general-set/2uzj/2uzj_ligand.sdf,data/pdbbind/general-set/2uzj/2uzj_ligand.mol2,data/pdbbind/general-set/2uzj/2uzj_protein.pdb,10,6.234688,6.5338387,6.570333,7.0080466,6.7527623,6.1043806,5.842579,6.250064,6.3623986,7.0620847,6.4721184
