unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4llx,2.89,data/CASF-2016/coreset/4llx/4llx_ligand.sdf,data/CASF-2016/coreset/4llx/4llx_ligand.mol2,data/CASF-2016/coreset/4llx/4llx_protein.pdb,0,2.5010986,3.8010523,3.4150786,3.4307249,3.0926275,3.5168746,3.3968794,3.4828124,3.6549826,3.2567728,3.35489
5c28,5.66,data/CASF-2016/coreset/5c28/5c28_ligand.sdf,data/CASF-2016/coreset/5c28/5c28_ligand.mol2,data/CASF-2016/coreset/5c28/5c28_protein.pdb,1,5.0798593,5.1666574,5.0571365,5.7122736,4.5174665,4.7920136,5.26564,5.1322303,5.2992153,4.9175525,5.0940046
3uuo,7.96,data/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,data/CASF-2016/coreset/3uuo/3uuo_ligand.mol2,data/CASF-2016/coreset/3uuo/3uuo_protein.pdb,2,6.5983815,6.1548967,6.320563,6.5888944,6.2775493,6.858453,6.387072,6.64147,6.5843716,6.5744143,6.4986067
3ui7,9.0,data/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,data/CASF-2016/coreset/3ui7/3ui7_ligand.mol2,data/CASF-2016/coreset/3ui7/3ui7_protein.pdb,3,7.1252484,8.28469,7.852369,7.7527924,7.8501797,7.6541805,7.40647,7.7862144,7.5832295,7.645914,7.694129
5c2h,11.09,data/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,data/CASF-2016/coreset/5c2h/5c2h_ligand.mol2,data/CASF-2016/coreset/5c2h/5c2h_protein.pdb,4,10.183814,9.894445,9.902515,10.008074,9.707507,9.665038,10.258653,10.137028,10.039892,9.971512,9.976849
2v00,3.66,data/CASF-2016/coreset/2v00/2v00_ligand.sdf,data/CASF-2016/coreset/2v00/2v00_ligand.mol2,data/CASF-2016/coreset/2v00/2v00_protein.pdb,5,3.9742484,3.9236557,3.9638197,4.202324,3.5503292,4.0628223,4.0891604,4.2920337,4.4497895,3.96281,4.0470996
3wz8,5.82,data/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,data/CASF-2016/coreset/3wz8/3wz8_ligand.mol2,data/CASF-2016/coreset/3wz8/3wz8_protein.pdb,6,5.45018,5.5792346,6.2968836,5.254684,4.961226,5.6926074,5.403753,5.9133906,6.346774,5.840232,5.6738963
3pww,7.32,data/CASF-2016/coreset/3pww/3pww_ligand.sdf,data/CASF-2016/coreset/3pww/3pww_ligand.mol2,data/CASF-2016/coreset/3pww/3pww_protein.pdb,7,6.5089707,6.8460326,6.478914,6.551621,6.287369,6.2205505,5.889326,5.9474854,6.937766,6.0256577,6.3693695
3prs,7.82,data/CASF-2016/coreset/3prs/3prs_ligand.sdf,data/CASF-2016/coreset/3prs/3prs_ligand.mol2,data/CASF-2016/coreset/3prs/3prs_protein.pdb,8,6.7125025,6.5376296,6.8027477,6.8226166,6.62977,6.3737235,7.2416873,6.740838,6.2708054,6.2138553,6.634617
3uri,9.0,data/CASF-2016/coreset/3uri/3uri_ligand.sdf,data/CASF-2016/coreset/3uri/3uri_ligand.mol2,data/CASF-2016/coreset/3uri/3uri_protein.pdb,9,6.8506017,6.6116548,6.389225,7.122957,6.942297,6.7744975,6.690964,7.1650863,6.7632537,6.797702,6.810824
