unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4lgh,8.7,data/pdbbind/general-set/4lgh/4lgh_ligand.sdf,data/pdbbind/general-set/4lgh/4lgh_ligand.mol2,data/pdbbind/general-set/4lgh/4lgh_protein.pdb,0,7.0227265,6.73342,7.045555,6.7266965,7.083923,6.9153385,7.2724257,7.075704,6.0818977,6.540207,6.8497896
1hk1,5.64,data/pdbbind/general-set/1hk1/1hk1_ligand.sdf,data/pdbbind/general-set/1hk1/1hk1_ligand.mol2,data/pdbbind/general-set/1hk1/1hk1_protein.pdb,1,6.1809173,6.4729705,6.454318,5.6328335,6.138171,6.1191964,5.3115764,6.502161,6.288663,6.047365,6.1148176
1fzq,7.62,data/pdbbind/refined-set/1fzq/1fzq_ligand.sdf,data/pdbbind/refined-set/1fzq/1fzq_ligand.mol2,data/pdbbind/refined-set/1fzq/1fzq_protein.pdb,2,6.5992975,7.0704865,6.412004,6.690242,6.4780316,7.136126,7.8168235,7.280214,7.0904193,6.5225515,6.9096193
1y3w,5.77,data/pdbbind/general-set/1y3w/1y3w_ligand.sdf,data/pdbbind/general-set/1y3w/1y3w_ligand.mol2,data/pdbbind/general-set/1y3w/1y3w_protein.pdb,3,5.8944125,6.701399,6.016766,5.815155,5.481649,5.9854474,6.3032994,5.782416,6.3720856,6.6807613,6.103339
5lt9,4.19,data/pdbbind/general-set/5lt9/5lt9_ligand.sdf,data/pdbbind/general-set/5lt9/5lt9_ligand.mol2,data/pdbbind/general-set/5lt9/5lt9_protein.pdb,4,4.129842,4.646714,4.240175,3.9260144,4.070121,3.9624336,4.733122,4.0182858,4.5690017,4.127732,4.242344
4ymx,7.1,data/pdbbind/refined-set/4ymx/4ymx_ligand.sdf,data/pdbbind/refined-set/4ymx/4ymx_ligand.mol2,data/pdbbind/refined-set/4ymx/4ymx_protein.pdb,5,4.4183674,4.9664974,5.8945785,5.900312,5.2267346,5.328845,5.5176916,4.992394,4.9419513,5.135788,5.232316
1laf,7.85,data/pdbbind/refined-set/1laf/1laf_ligand.sdf,data/pdbbind/refined-set/1laf/1laf_ligand.mol2,data/pdbbind/refined-set/1laf/1laf_protein.pdb,6,6.016736,5.999294,6.1809077,6.7974515,5.782508,6.2193613,5.6547933,5.544776,5.249065,5.8467746,5.929167
2aow,7.42,data/pdbbind/general-set/2aow/2aow_ligand.sdf,data/pdbbind/general-set/2aow/2aow_ligand.mol2,data/pdbbind/general-set/2aow/2aow_protein.pdb,7,5.4686093,5.8610315,6.3901424,6.5457854,6.1193233,6.427512,5.472577,5.0911546,6.00246,5.5074396,5.8886037
2uy4,4.68,data/pdbbind/refined-set/2uy4/2uy4_ligand.sdf,data/pdbbind/refined-set/2uy4/2uy4_ligand.mol2,data/pdbbind/refined-set/2uy4/2uy4_protein.pdb,8,5.0507827,4.962025,4.612539,4.400317,4.349366,4.8363805,4.614108,4.6513124,4.712219,4.8157215,4.7004776
2x97,5.66,data/pdbbind/refined-set/2x97/2x97_ligand.sdf,data/pdbbind/refined-set/2x97/2x97_ligand.mol2,data/pdbbind/refined-set/2x97/2x97_protein.pdb,9,7.138452,7.392288,6.143789,6.7058644,7.6625934,6.915112,7.080711,5.741046,7.1175485,6.3999085,6.829732
