unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4llx,2.89,data/CASF-2016/coreset/4llx/4llx_ligand.sdf,data/CASF-2016/coreset/4llx/4llx_ligand.mol2,data/CASF-2016/coreset/4llx/4llx_protein.pdb,0,3.3441308,3.018511,2.874192,3.0180364,3.1245172,3.1702516,2.9772975,3.1963797,3.095345,3.3160121,3.1134672
5c28,5.66,data/CASF-2016/coreset/5c28/5c28_ligand.sdf,data/CASF-2016/coreset/5c28/5c28_ligand.mol2,data/CASF-2016/coreset/5c28/5c28_protein.pdb,1,5.542984,5.0001636,5.5682154,5.643246,5.436395,5.620881,5.1654015,5.129568,5.240578,5.7904124,5.413785
3uuo,7.96,data/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,data/CASF-2016/coreset/3uuo/3uuo_ligand.mol2,data/CASF-2016/coreset/3uuo/3uuo_protein.pdb,2,7.095202,6.9131703,6.968214,6.3880916,6.934854,6.7802925,6.875049,6.766147,7.3701477,7.1682086,6.9259377
3ui7,9.0,data/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,data/CASF-2016/coreset/3ui7/3ui7_ligand.mol2,data/CASF-2016/coreset/3ui7/3ui7_protein.pdb,3,8.28797,8.140852,9.01839,8.230843,7.824996,7.735405,8.313373,8.349496,8.375344,8.162852,8.243952
5c2h,11.09,data/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,data/CASF-2016/coreset/5c2h/5c2h_ligand.mol2,data/CASF-2016/coreset/5c2h/5c2h_protein.pdb,4,10.656875,10.33208,10.9611025,10.37386,10.9977045,11.258085,10.571329,11.011171,10.677945,10.967317,10.780746
2v00,3.66,data/CASF-2016/coreset/2v00/2v00_ligand.sdf,data/CASF-2016/coreset/2v00/2v00_ligand.mol2,data/CASF-2016/coreset/2v00/2v00_protein.pdb,5,3.4236526,3.4980874,3.6421726,3.631031,3.693158,4.034328,3.9586983,4.0392685,3.4242609,4.0789194,3.7423577
3wz8,5.82,data/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,data/CASF-2016/coreset/3wz8/3wz8_ligand.mol2,data/CASF-2016/coreset/3wz8/3wz8_protein.pdb,6,6.6191263,6.67763,6.801983,6.8719974,6.3970776,6.555705,6.2854643,6.380654,6.2728863,6.3805523,6.524308
3pww,7.32,data/CASF-2016/coreset/3pww/3pww_ligand.sdf,data/CASF-2016/coreset/3pww/3pww_ligand.mol2,data/CASF-2016/coreset/3pww/3pww_protein.pdb,7,7.769191,8.223216,8.317027,8.260275,7.1277947,7.5324163,7.872679,7.2324586,8.379004,7.0259037,7.773997
3prs,7.82,data/CASF-2016/coreset/3prs/3prs_ligand.sdf,data/CASF-2016/coreset/3prs/3prs_ligand.mol2,data/CASF-2016/coreset/3prs/3prs_protein.pdb,8,8.996123,8.305671,9.3894205,8.414866,8.58473,8.7188225,8.216334,8.235524,9.039762,8.392494,8.629375
3uri,9.0,data/CASF-2016/coreset/3uri/3uri_ligand.sdf,data/CASF-2016/coreset/3uri/3uri_ligand.mol2,data/CASF-2016/coreset/3uri/3uri_protein.pdb,9,6.301643,6.1514893,6.635716,6.0604887,6.1808467,7.4001355,6.1848454,7.187133,7.472965,6.323926,6.589919
4m0z,5.19,data/CASF-2016/coreset/4m0z/4m0z_ligand.sdf,data/CASF-2016/coreset/4m0z/4m0z_ligand.mol2,data/CASF-2016/coreset/4m0z/4m0z_protein.pdb,10,6.481335,6.078613,6.9338145,6.213841,5.904564,6.0160375,6.1896772,6.3340673,6.8996997,6.38621,6.3437862
4m0y,6.46,data/CASF-2016/coreset/4m0y/4m0y_ligand.sdf,data/CASF-2016/coreset/4m0y/4m0y_ligand.mol2,data/CASF-2016/coreset/4m0y/4m0y_protein.pdb,11,6.8424063,6.0787044,6.626426,5.365787,5.9227614,6.3529806,5.655291,6.105061,6.2526913,6.0180316,6.122014
3qgy,7.8,data/CASF-2016/coreset/3qgy/3qgy_ligand.sdf,data/CASF-2016/coreset/3qgy/3qgy_ligand.mol2,data/CASF-2016/coreset/3qgy/3qgy_protein.pdb,12,7.8144803,7.8666763,7.1092267,7.218647,7.358964,7.785108,6.6431456,6.894118,7.614601,7.312563,7.3617525
4qd6,8.64,data/CASF-2016/coreset/4qd6/4qd6_ligand.sdf,data/CASF-2016/coreset/4qd6/4qd6_ligand.mol2,data/CASF-2016/coreset/4qd6/4qd6_protein.pdb,13,8.334976,8.385834,8.496281,8.240697,8.380949,8.682726,8.694292,8.74267,8.344834,8.27461,8.457787
4rfm,10.05,data/CASF-2016/coreset/4rfm/4rfm_ligand.sdf,data/CASF-2016/coreset/4rfm/4rfm_ligand.mol2,data/CASF-2016/coreset/4rfm/4rfm_protein.pdb,14,9.6383915,9.981569,9.75896,9.892895,9.6641035,9.905108,9.602854,10.180183,9.9924555,9.758964,9.837549
4cr9,4.1,data/CASF-2016/coreset/4cr9/4cr9_ligand.sdf,data/CASF-2016/coreset/4cr9/4cr9_ligand.mol2,data/CASF-2016/coreset/4cr9/4cr9_protein.pdb,15,4.8912764,4.0585318,3.9173052,3.8983276,3.7251666,4.600664,3.9680796,3.3812277,3.9767082,4.697404,4.111469
4cra,7.22,data/CASF-2016/coreset/4cra/4cra_ligand.sdf,data/CASF-2016/coreset/4cra/4cra_ligand.mol2,data/CASF-2016/coreset/4cra/4cra_protein.pdb,16,6.954165,6.8718786,7.120899,5.9180884,6.63929,7.5154767,6.655402,7.35821,7.293244,6.716835,6.904349
4x6p,8.3,data/CASF-2016/coreset/4x6p/4x6p_ligand.sdf,data/CASF-2016/coreset/4x6p/4x6p_ligand.mol2,data/CASF-2016/coreset/4x6p/4x6p_protein.pdb,17,8.237131,8.143142,8.325172,8.175322,7.8389826,8.210731,8.287143,8.388339,8.015144,7.690805,8.131191
4crc,8.72,data/CASF-2016/coreset/4crc/4crc_ligand.sdf,data/CASF-2016/coreset/4crc/4crc_ligand.mol2,data/CASF-2016/coreset/4crc/4crc_protein.pdb,18,7.644278,7.9048324,8.4849205,8.449872,7.800508,8.430564,7.522759,7.7452426,8.294778,8.162313,8.044007
4ty7,9.52,data/CASF-2016/coreset/4ty7/4ty7_ligand.sdf,data/CASF-2016/coreset/4ty7/4ty7_ligand.mol2,data/CASF-2016/coreset/4ty7/4ty7_protein.pdb,19,8.948209,8.964019,9.0660095,8.916533,8.975336,8.862719,8.992434,9.140595,8.762021,9.179946,8.9807825
