unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6r9u,2.12,data/pdbbind/refined-set/6r9u/6r9u_ligand.sdf,data/pdbbind/refined-set/6r9u/6r9u_ligand.mol2,data/pdbbind/refined-set/6r9u/6r9u_protein.pdb,0,2.1865902,2.5011063,2.1322618,2.104515,2.207725,2.00529,2.0936265,1.8422165,1.9583931,1.9407067,2.097243
1x8d,2.21,data/pdbbind/refined-set/1x8d/1x8d_ligand.sdf,data/pdbbind/refined-set/1x8d/1x8d_ligand.mol2,data/pdbbind/refined-set/1x8d/1x8d_protein.pdb,1,3.8399942,3.4604359,3.9604824,4.2940793,2.884039,4.56535,3.636445,3.72639,3.7241747,3.4170525,3.7508445
3ip8,2.28,data/pdbbind/refined-set/3ip8/3ip8_ligand.sdf,data/pdbbind/refined-set/3ip8/3ip8_ligand.mol2,data/pdbbind/refined-set/3ip8/3ip8_protein.pdb,2,3.8143344,2.882568,4.241913,3.7221212,3.8170896,3.2973883,3.2626958,4.1253123,3.668847,4.081598,3.6913865
5aol,2.32,data/pdbbind/refined-set/5aol/5aol_ligand.sdf,data/pdbbind/refined-set/5aol/5aol_ligand.mol2,data/pdbbind/refined-set/5aol/5aol_protein.pdb,3,4.9258604,4.6001773,4.904216,5.160198,4.526408,5.5844674,4.0135202,5.4793525,4.363647,4.5341063,4.8091955
2fzc,2.7,data/pdbbind/refined-set/2fzc/2fzc_ligand.sdf,data/pdbbind/refined-set/2fzc/2fzc_ligand.mol2,data/pdbbind/refined-set/2fzc/2fzc_protein.pdb,4,4.5363097,5.4409223,5.603783,6.519803,6.00388,7.3637443,6.8678102,4.7273874,7.4832926,4.5003967,5.9047327
4bt5,2.76,data/pdbbind/refined-set/4bt5/4bt5_ligand.sdf,data/pdbbind/refined-set/4bt5/4bt5_ligand.mol2,data/pdbbind/refined-set/4bt5/4bt5_protein.pdb,5,4.3393426,2.9780715,4.4867086,3.9314544,4.4678893,3.3903773,3.0480084,4.5312204,2.7976117,3.5252073,3.7495892
4ai5,2.92,data/pdbbind/refined-set/4ai5/4ai5_ligand.sdf,data/pdbbind/refined-set/4ai5/4ai5_ligand.mol2,data/pdbbind/refined-set/4ai5/4ai5_protein.pdb,6,3.8251429,3.763158,4.541705,4.2792673,4.404586,4.650071,4.2057953,4.2810197,3.871304,5.339354,4.31614
6r9x,2.96,data/pdbbind/refined-set/6r9x/6r9x_ligand.sdf,data/pdbbind/refined-set/6r9x/6r9x_ligand.mol2,data/pdbbind/refined-set/6r9x/6r9x_protein.pdb,7,5.700179,5.188666,4.5146055,5.210989,5.268096,5.0230436,4.4835696,4.1191835,4.387906,5.75015,4.9646387
4ibc,2.98,data/pdbbind/refined-set/4ibc/4ibc_ligand.sdf,data/pdbbind/refined-set/4ibc/4ibc_ligand.mol2,data/pdbbind/refined-set/4ibc/4ibc_protein.pdb,8,6.535513,5.8127646,6.3007035,5.8764796,7.0524583,6.1641154,6.2771654,5.043608,5.3415537,5.788015,6.0192375
5aba,2.98,data/pdbbind/refined-set/5aba/5aba_ligand.sdf,data/pdbbind/refined-set/5aba/5aba_ligand.mol2,data/pdbbind/refined-set/5aba/5aba_protein.pdb,9,3.1948082,3.2393646,2.9922984,2.9752512,2.9748101,3.503627,2.910853,3.077756,3.6718583,3.911168,3.2451794
5aoi,3.03,data/pdbbind/refined-set/5aoi/5aoi_ligand.sdf,data/pdbbind/refined-set/5aoi/5aoi_ligand.mol2,data/pdbbind/refined-set/5aoi/5aoi_protein.pdb,10,6.2915416,5.274419,5.288942,4.755018,5.5486407,4.8292346,4.353568,5.381352,5.2938223,5.3304715,5.234701
6ncn,3.05,data/pdbbind/refined-set/6ncn/6ncn_ligand.sdf,data/pdbbind/refined-set/6ncn/6ncn_ligand.mol2,data/pdbbind/refined-set/6ncn/6ncn_protein.pdb,11,4.329745,4.540557,4.235095,3.983575,3.2944958,4.8337,5.105598,4.1999087,4.067162,3.8504484,4.2440286
3f78,3.1,data/pdbbind/refined-set/3f78/3f78_ligand.sdf,data/pdbbind/refined-set/3f78/3f78_ligand.mol2,data/pdbbind/refined-set/3f78/3f78_protein.pdb,12,4.95508,4.5402527,4.160842,4.3464637,4.2672634,4.706197,4.5472164,4.0439115,4.5454783,4.108232,4.4220934
4bt3,3.12,data/pdbbind/refined-set/4bt3/4bt3_ligand.sdf,data/pdbbind/refined-set/4bt3/4bt3_ligand.mol2,data/pdbbind/refined-set/4bt3/4bt3_protein.pdb,13,4.0094824,2.8803244,3.9359863,4.2699876,4.5610695,3.3583674,3.3134282,3.6496146,2.4173717,4.331468,3.67271
