unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6r9u,2.12,data/pdbbind/refined-set/6r9u/6r9u_ligand.sdf,data/pdbbind/refined-set/6r9u/6r9u_ligand.mol2,data/pdbbind/refined-set/6r9u/6r9u_protein.pdb,0,2.025026,2.0764968,2.1637418,2.1185114,2.0233018,2.2872446,1.752674,2.0949066,1.9680718,2.1323082,2.0642283
1x8d,2.21,data/pdbbind/refined-set/1x8d/1x8d_ligand.sdf,data/pdbbind/refined-set/1x8d/1x8d_ligand.mol2,data/pdbbind/refined-set/1x8d/1x8d_protein.pdb,1,2.0733993,1.8152937,1.9277395,2.3085477,1.8785957,2.2133672,2.5086906,2.1539981,2.3768299,2.188224,2.1444685
3ip8,2.28,data/pdbbind/refined-set/3ip8/3ip8_ligand.sdf,data/pdbbind/refined-set/3ip8/3ip8_ligand.mol2,data/pdbbind/refined-set/3ip8/3ip8_protein.pdb,2,2.1272676,2.1715233,2.5781868,2.3682325,2.3031719,2.057471,2.2719357,2.426366,2.1621554,2.5370514,2.3003364
5aol,2.32,data/pdbbind/refined-set/5aol/5aol_ligand.sdf,data/pdbbind/refined-set/5aol/5aol_ligand.mol2,data/pdbbind/refined-set/5aol/5aol_protein.pdb,3,2.3466394,1.6484584,2.2223537,2.5717247,2.2834156,2.4373314,1.9317344,2.3354256,2.306082,2.5205996,2.2603765
2fzc,2.7,data/pdbbind/refined-set/2fzc/2fzc_ligand.sdf,data/pdbbind/refined-set/2fzc/2fzc_ligand.mol2,data/pdbbind/refined-set/2fzc/2fzc_protein.pdb,4,2.7478468,2.5608885,2.537758,2.5641334,2.7701695,2.3550098,2.7989967,2.3392932,2.6724107,2.2774603,2.5623965
4bt5,2.76,data/pdbbind/refined-set/4bt5/4bt5_ligand.sdf,data/pdbbind/refined-set/4bt5/4bt5_ligand.mol2,data/pdbbind/refined-set/4bt5/4bt5_protein.pdb,5,2.5592167,2.6565301,2.2734506,2.4467213,2.4190476,2.2296002,3.0244224,2.47174,2.795832,2.8026216,2.5679183
4ai5,2.92,data/pdbbind/refined-set/4ai5/4ai5_ligand.sdf,data/pdbbind/refined-set/4ai5/4ai5_ligand.mol2,data/pdbbind/refined-set/4ai5/4ai5_protein.pdb,6,3.1734843,2.9224389,3.0497627,2.8042495,2.6061838,3.0320644,2.8297155,3.143502,3.1358416,3.1594276,2.985667
6r9x,2.96,data/pdbbind/refined-set/6r9x/6r9x_ligand.sdf,data/pdbbind/refined-set/6r9x/6r9x_ligand.mol2,data/pdbbind/refined-set/6r9x/6r9x_protein.pdb,7,2.7830126,3.0019073,2.9541156,3.1313162,3.0138943,2.8839252,2.9528697,2.6950963,2.8595064,2.9555051,2.923115
4ibc,2.98,data/pdbbind/refined-set/4ibc/4ibc_ligand.sdf,data/pdbbind/refined-set/4ibc/4ibc_ligand.mol2,data/pdbbind/refined-set/4ibc/4ibc_protein.pdb,8,3.0826304,3.1030445,2.9886816,2.927449,3.0272279,3.1316955,2.9343126,3.0168116,3.1786606,3.18349,3.0574005
5aba,2.98,data/pdbbind/refined-set/5aba/5aba_ligand.sdf,data/pdbbind/refined-set/5aba/5aba_ligand.mol2,data/pdbbind/refined-set/5aba/5aba_protein.pdb,9,3.1274922,3.2445214,3.3817997,3.193167,3.3891163,2.6606796,2.9312932,3.1941128,3.199392,3.2783904,3.1599965
