unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4llx,2.89,data/CASF-2016/coreset/4llx/4llx_ligand.sdf,data/CASF-2016/coreset/4llx/4llx_ligand.mol2,data/CASF-2016/coreset/4llx/4llx_protein.pdb,0,3.373247,3.8167338,3.345583,3.5262089,3.323841,3.3659444,3.285007,3.8823018,3.1828647,3.4169064,3.4518638
5c28,5.66,data/CASF-2016/coreset/5c28/5c28_ligand.sdf,data/CASF-2016/coreset/5c28/5c28_ligand.mol2,data/CASF-2016/coreset/5c28/5c28_protein.pdb,1,5.273119,4.9896345,5.3521633,5.027485,5.27428,5.3837323,5.218858,5.476629,5.3563766,5.1916714,5.2543945
3uuo,7.96,data/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,data/CASF-2016/coreset/3uuo/3uuo_ligand.mol2,data/CASF-2016/coreset/3uuo/3uuo_protein.pdb,2,6.1413,6.5001526,6.4063506,6.7709775,7.0011663,6.606408,6.4545383,6.8460436,6.976309,7.1237054,6.6826944
3ui7,9.0,data/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,data/CASF-2016/coreset/3ui7/3ui7_ligand.mol2,data/CASF-2016/coreset/3ui7/3ui7_protein.pdb,3,8.044585,8.248617,7.9504695,7.9193835,7.853631,8.214886,8.119766,8.403346,8.353141,8.481073,8.15889
5c2h,11.09,data/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,data/CASF-2016/coreset/5c2h/5c2h_ligand.mol2,data/CASF-2016/coreset/5c2h/5c2h_protein.pdb,4,9.644395,10.537482,10.213181,10.478474,10.418158,10.511541,10.248638,10.167046,10.065577,10.293954,10.257844
2v00,3.66,data/CASF-2016/coreset/2v00/2v00_ligand.sdf,data/CASF-2016/coreset/2v00/2v00_ligand.mol2,data/CASF-2016/coreset/2v00/2v00_protein.pdb,5,3.9117842,3.2709172,3.8162107,3.7460043,4.0435114,4.031104,3.8767235,3.370481,3.4977984,3.6806304,3.7245164
3wz8,5.82,data/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,data/CASF-2016/coreset/3wz8/3wz8_ligand.mol2,data/CASF-2016/coreset/3wz8/3wz8_protein.pdb,6,4.830407,5.346537,5.2166424,5.5149426,5.491624,5.137274,5.5066695,5.0090046,5.19476,5.240135,5.2487993
3pww,7.32,data/CASF-2016/coreset/3pww/3pww_ligand.sdf,data/CASF-2016/coreset/3pww/3pww_ligand.mol2,data/CASF-2016/coreset/3pww/3pww_protein.pdb,7,6.882528,7.3021665,6.7337165,6.598167,6.936402,6.7444944,6.64769,6.764694,7.113145,6.507224,6.8230224
3prs,7.82,data/CASF-2016/coreset/3prs/3prs_ligand.sdf,data/CASF-2016/coreset/3prs/3prs_ligand.mol2,data/CASF-2016/coreset/3prs/3prs_protein.pdb,8,6.1171556,7.5445933,7.010035,6.108095,7.0493407,6.4232793,6.223296,6.6679306,6.7093844,6.508142,6.636125
3uri,9.0,data/CASF-2016/coreset/3uri/3uri_ligand.sdf,data/CASF-2016/coreset/3uri/3uri_ligand.mol2,data/CASF-2016/coreset/3uri/3uri_protein.pdb,9,6.828278,7.1699586,6.667441,6.8518744,6.816412,7.112273,7.0358467,7.040237,7.6621904,6.494531,6.967904
