unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4llx,2.89,data/CASF-2016/coreset/4llx/4llx_ligand.sdf,data/CASF-2016/coreset/4llx/4llx_ligand.mol2,data/CASF-2016/coreset/4llx/4llx_protein.pdb,0,3.4094305,2.943686,3.553997,3.2476008,3.287523,3.3366287,3.1285179,2.9519582,2.637454,2.9106479,3.1407444
5c28,5.66,data/CASF-2016/coreset/5c28/5c28_ligand.sdf,data/CASF-2016/coreset/5c28/5c28_ligand.mol2,data/CASF-2016/coreset/5c28/5c28_protein.pdb,1,5.810825,5.0851088,5.752604,5.597803,5.8370857,5.7250447,5.5906167,5.4872823,5.419108,5.6613636,5.5966845
3uuo,7.96,data/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,data/CASF-2016/coreset/3uuo/3uuo_ligand.mol2,data/CASF-2016/coreset/3uuo/3uuo_protein.pdb,2,6.5146565,7.325154,7.035299,6.7507696,7.2697163,6.6981316,7.234789,7.0817294,6.992275,6.781206,6.9683723
3ui7,9.0,data/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,data/CASF-2016/coreset/3ui7/3ui7_ligand.mol2,data/CASF-2016/coreset/3ui7/3ui7_protein.pdb,3,8.607074,8.652463,8.209249,8.496721,8.698125,8.126014,8.684911,8.160478,8.726829,8.433901,8.479576
5c2h,11.09,data/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,data/CASF-2016/coreset/5c2h/5c2h_ligand.mol2,data/CASF-2016/coreset/5c2h/5c2h_protein.pdb,4,10.922404,10.785104,10.97018,10.555692,10.878145,10.65957,10.601624,10.717972,10.890271,10.65434,10.763531
2v00,3.66,data/CASF-2016/coreset/2v00/2v00_ligand.sdf,data/CASF-2016/coreset/2v00/2v00_ligand.mol2,data/CASF-2016/coreset/2v00/2v00_protein.pdb,5,4.028417,3.9566925,4.281472,3.4657524,3.6850204,3.7111714,4.0498037,3.640328,3.8400197,4.47453,3.9133205
3wz8,5.82,data/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,data/CASF-2016/coreset/3wz8/3wz8_ligand.mol2,data/CASF-2016/coreset/3wz8/3wz8_protein.pdb,6,6.6487,6.480056,6.942077,6.459643,6.957119,6.838876,6.792466,5.7402506,6.680077,6.479883,6.6019144
3pww,7.32,data/CASF-2016/coreset/3pww/3pww_ligand.sdf,data/CASF-2016/coreset/3pww/3pww_ligand.mol2,data/CASF-2016/coreset/3pww/3pww_protein.pdb,7,7.889771,8.075383,8.172094,7.369592,7.436893,7.759692,8.015671,8.341925,7.8768497,7.7970076,7.873487
3prs,7.82,data/CASF-2016/coreset/3prs/3prs_ligand.sdf,data/CASF-2016/coreset/3prs/3prs_ligand.mol2,data/CASF-2016/coreset/3prs/3prs_protein.pdb,8,8.926744,9.470438,9.547472,9.005278,9.427802,8.996182,8.7518215,8.652522,9.440911,8.602867,9.082204
3uri,9.0,data/CASF-2016/coreset/3uri/3uri_ligand.sdf,data/CASF-2016/coreset/3uri/3uri_ligand.mol2,data/CASF-2016/coreset/3uri/3uri_protein.pdb,9,6.5325837,6.3518972,5.799269,5.9078956,6.339436,6.447558,6.4071198,6.372405,6.3103375,6.2012877,6.2669787
4m0z,5.19,data/CASF-2016/coreset/4m0z/4m0z_ligand.sdf,data/CASF-2016/coreset/4m0z/4m0z_ligand.mol2,data/CASF-2016/coreset/4m0z/4m0z_protein.pdb,10,6.530957,5.6585054,6.4167385,5.793739,6.880289,6.1489882,6.558022,6.1564884,6.527138,6.6570935,6.332796
4m0y,6.46,data/CASF-2016/coreset/4m0y/4m0y_ligand.sdf,data/CASF-2016/coreset/4m0y/4m0y_ligand.mol2,data/CASF-2016/coreset/4m0y/4m0y_protein.pdb,11,6.285335,5.824846,6.7219844,6.2663283,7.1006885,6.2022643,6.0131817,5.581981,5.81085,6.656037,6.2463493
3qgy,7.8,data/CASF-2016/coreset/3qgy/3qgy_ligand.sdf,data/CASF-2016/coreset/3qgy/3qgy_ligand.mol2,data/CASF-2016/coreset/3qgy/3qgy_protein.pdb,12,7.4124804,7.6947203,7.7102485,7.3994713,6.850882,8.054845,6.8652234,7.330715,7.5674467,7.234057,7.412009
4qd6,8.64,data/CASF-2016/coreset/4qd6/4qd6_ligand.sdf,data/CASF-2016/coreset/4qd6/4qd6_ligand.mol2,data/CASF-2016/coreset/4qd6/4qd6_protein.pdb,13,8.520428,8.455288,8.84767,8.649495,8.824049,8.689407,8.622525,8.951438,8.506026,8.472977,8.65393
4rfm,10.05,data/CASF-2016/coreset/4rfm/4rfm_ligand.sdf,data/CASF-2016/coreset/4rfm/4rfm_ligand.mol2,data/CASF-2016/coreset/4rfm/4rfm_protein.pdb,14,9.577322,9.379633,9.896341,9.552879,9.545072,9.365102,10.079014,10.087115,9.825843,9.672213,9.698052
