unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4llx,2.89,data/CASF-2016/coreset/4llx/4llx_ligand.sdf,data/CASF-2016/coreset/4llx/4llx_ligand.mol2,data/CASF-2016/coreset/4llx/4llx_protein.pdb,0,3.3116455,2.624846,2.8726811,2.5511537,2.852641,2.4728384,3.0000548,2.6056871,3.3568752,2.889595,2.853802
5c28,5.66,data/CASF-2016/coreset/5c28/5c28_ligand.sdf,data/CASF-2016/coreset/5c28/5c28_ligand.mol2,data/CASF-2016/coreset/5c28/5c28_protein.pdb,1,5.87647,5.7082386,5.2128997,5.342211,5.5287414,5.63069,5.3954735,5.181058,5.4034266,5.589238,5.4868445
3uuo,7.96,data/CASF-2016/coreset/3uuo/3uuo_ligand.sdf,data/CASF-2016/coreset/3uuo/3uuo_ligand.mol2,data/CASF-2016/coreset/3uuo/3uuo_protein.pdb,2,6.7045574,7.0365386,7.7758384,7.4054985,7.4678435,7.1233187,7.314715,7.231454,7.946393,7.536664,7.3542824
3ui7,9.0,data/CASF-2016/coreset/3ui7/3ui7_ligand.sdf,data/CASF-2016/coreset/3ui7/3ui7_ligand.mol2,data/CASF-2016/coreset/3ui7/3ui7_protein.pdb,3,8.150326,8.471656,8.18407,8.154848,8.0444565,8.043299,8.409207,8.542233,8.437834,8.403064,8.284099
5c2h,11.09,data/CASF-2016/coreset/5c2h/5c2h_ligand.sdf,data/CASF-2016/coreset/5c2h/5c2h_ligand.mol2,data/CASF-2016/coreset/5c2h/5c2h_protein.pdb,4,10.524517,10.737231,10.813535,10.941301,11.146568,11.163811,10.521426,10.713005,10.957295,10.657437,10.817614
2v00,3.66,data/CASF-2016/coreset/2v00/2v00_ligand.sdf,data/CASF-2016/coreset/2v00/2v00_ligand.mol2,data/CASF-2016/coreset/2v00/2v00_protein.pdb,5,3.7523675,3.5963337,3.5058255,3.4375296,3.64751,3.8958144,3.223338,3.7995062,3.6254344,3.7107978,3.6194453
3wz8,5.82,data/CASF-2016/coreset/3wz8/3wz8_ligand.sdf,data/CASF-2016/coreset/3wz8/3wz8_ligand.mol2,data/CASF-2016/coreset/3wz8/3wz8_protein.pdb,6,6.1211233,6.5294924,6.2504144,6.7511725,6.810588,6.40683,5.974669,6.680218,6.392336,6.4819345,6.439878
3pww,7.32,data/CASF-2016/coreset/3pww/3pww_ligand.sdf,data/CASF-2016/coreset/3pww/3pww_ligand.mol2,data/CASF-2016/coreset/3pww/3pww_protein.pdb,7,8.073953,8.579362,8.324303,8.392967,7.96892,8.376953,7.8958364,8.634976,7.5942807,8.360296,8.220185
3prs,7.82,data/CASF-2016/coreset/3prs/3prs_ligand.sdf,data/CASF-2016/coreset/3prs/3prs_ligand.mol2,data/CASF-2016/coreset/3prs/3prs_protein.pdb,8,8.639845,8.532724,8.65802,8.873603,9.10918,7.9375196,8.765547,8.02318,7.5654883,9.205133,8.531024
3uri,9.0,data/CASF-2016/coreset/3uri/3uri_ligand.sdf,data/CASF-2016/coreset/3uri/3uri_ligand.mol2,data/CASF-2016/coreset/3uri/3uri_protein.pdb,9,6.5833325,6.556582,6.2274055,6.5045514,6.4957347,6.377988,6.742922,5.888006,7.001465,6.9618397,6.5339828
4m0z,5.19,data/CASF-2016/coreset/4m0z/4m0z_ligand.sdf,data/CASF-2016/coreset/4m0z/4m0z_ligand.mol2,data/CASF-2016/coreset/4m0z/4m0z_protein.pdb,10,6.015293,6.545201,6.064651,5.91135,6.1964126,6.4349766,6.6665316,6.8126616,6.1229863,6.5708027,6.3340864
