unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6r9u,2.12,data/pdbbind/refined-set/6r9u/6r9u_ligand.sdf,data/pdbbind/refined-set/6r9u/6r9u_ligand.mol2,data/pdbbind/refined-set/6r9u/6r9u_protein.pdb,0,3.0870137,2.06991,2.9451246,2.9757767,2.5965638,2.7538772,2.1680079,2.4769187,2.6629977,2.7890763,2.6525269
1x8d,2.21,data/pdbbind/refined-set/1x8d/1x8d_ligand.sdf,data/pdbbind/refined-set/1x8d/1x8d_ligand.mol2,data/pdbbind/refined-set/1x8d/1x8d_protein.pdb,1,4.451041,4.5779896,3.9888728,4.1042356,3.9252682,4.0621057,3.7974994,4.0701632,4.803909,4.2046313,4.198571
3ip8,2.28,data/pdbbind/refined-set/3ip8/3ip8_ligand.sdf,data/pdbbind/refined-set/3ip8/3ip8_ligand.mol2,data/pdbbind/refined-set/3ip8/3ip8_protein.pdb,2,4.929334,4.545192,4.516962,5.002262,4.8245697,4.7459145,4.4213657,4.872768,5.114298,4.549109,4.7521772
5aol,2.32,data/pdbbind/refined-set/5aol/5aol_ligand.sdf,data/pdbbind/refined-set/5aol/5aol_ligand.mol2,data/pdbbind/refined-set/5aol/5aol_protein.pdb,3,4.480405,5.0085516,3.9727926,4.714469,4.812356,4.581003,5.256832,5.203936,4.9108086,5.402491,4.834365
2fzc,2.7,data/pdbbind/refined-set/2fzc/2fzc_ligand.sdf,data/pdbbind/refined-set/2fzc/2fzc_ligand.mol2,data/pdbbind/refined-set/2fzc/2fzc_protein.pdb,4,5.007839,4.839544,5.294636,4.869155,4.464609,5.039535,5.356092,4.522113,4.5004,4.985297,4.8879223
4bt5,2.76,data/pdbbind/refined-set/4bt5/4bt5_ligand.sdf,data/pdbbind/refined-set/4bt5/4bt5_ligand.mol2,data/pdbbind/refined-set/4bt5/4bt5_protein.pdb,5,4.416234,4.737116,4.7786045,4.101894,4.088838,5.099787,4.8017597,4.5425415,4.1944456,4.6464825,4.54077
4ai5,2.92,data/pdbbind/refined-set/4ai5/4ai5_ligand.sdf,data/pdbbind/refined-set/4ai5/4ai5_ligand.mol2,data/pdbbind/refined-set/4ai5/4ai5_protein.pdb,6,4.226951,3.6108794,4.2083087,4.6257896,4.4006486,4.8201833,4.321319,4.410178,5.3470554,4.8941607,4.4865475
6r9x,2.96,data/pdbbind/refined-set/6r9x/6r9x_ligand.sdf,data/pdbbind/refined-set/6r9x/6r9x_ligand.mol2,data/pdbbind/refined-set/6r9x/6r9x_protein.pdb,7,4.257872,4.245594,3.9259906,4.3822575,4.1361704,3.5024438,3.8416214,4.284811,3.6305413,4.448284,4.0655584
4ibc,2.98,data/pdbbind/refined-set/4ibc/4ibc_ligand.sdf,data/pdbbind/refined-set/4ibc/4ibc_ligand.mol2,data/pdbbind/refined-set/4ibc/4ibc_protein.pdb,8,6.3285913,5.9443364,6.369349,7.089443,6.2420616,6.2529864,5.8387413,6.37764,6.416371,6.09773,6.295725
5aba,2.98,data/pdbbind/refined-set/5aba/5aba_ligand.sdf,data/pdbbind/refined-set/5aba/5aba_ligand.mol2,data/pdbbind/refined-set/5aba/5aba_protein.pdb,9,3.4590278,3.1561852,3.5873144,3.469053,2.9623694,3.4284313,3.0131555,3.2480922,3.3954554,3.5412323,3.3260314
5aoi,3.03,data/pdbbind/refined-set/5aoi/5aoi_ligand.sdf,data/pdbbind/refined-set/5aoi/5aoi_ligand.mol2,data/pdbbind/refined-set/5aoi/5aoi_protein.pdb,10,4.54895,4.332648,4.815211,4.420757,4.387818,5.112928,5.300651,3.4707775,4.0854588,4.4547324,4.492993
6ncn,3.05,data/pdbbind/refined-set/6ncn/6ncn_ligand.sdf,data/pdbbind/refined-set/6ncn/6ncn_ligand.mol2,data/pdbbind/refined-set/6ncn/6ncn_protein.pdb,11,5.3945065,5.3626747,5.30924,5.4086957,5.2306056,4.9049478,4.7439117,5.8323336,4.9708447,5.9032,5.306096
3f78,3.1,data/pdbbind/refined-set/3f78/3f78_ligand.sdf,data/pdbbind/refined-set/3f78/3f78_ligand.mol2,data/pdbbind/refined-set/3f78/3f78_protein.pdb,12,3.2538238,3.8294866,3.033437,3.5675485,4.495388,3.6127684,3.7056777,3.750876,3.3746996,3.867547,3.6491249
