unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6r9u,2.12,data/pdbbind/refined-set/6r9u/6r9u_ligand.sdf,data/pdbbind/refined-set/6r9u/6r9u_ligand.mol2,data/pdbbind/refined-set/6r9u/6r9u_protein.pdb,0,2.2670188,2.2803807,2.7596698,2.4754,2.680562,2.5083184,2.958624,3.0494442,2.5670142,2.3045053,2.5850937
1x8d,2.21,data/pdbbind/refined-set/1x8d/1x8d_ligand.sdf,data/pdbbind/refined-set/1x8d/1x8d_ligand.mol2,data/pdbbind/refined-set/1x8d/1x8d_protein.pdb,1,4.1320577,5.4886794,3.662783,5.0163693,5.264319,4.7329044,5.257839,4.669896,5.2280993,5.5651293,4.9018073
3ip8,2.28,data/pdbbind/refined-set/3ip8/3ip8_ligand.sdf,data/pdbbind/refined-set/3ip8/3ip8_ligand.mol2,data/pdbbind/refined-set/3ip8/3ip8_protein.pdb,2,4.9882483,4.4731317,4.614314,4.2841616,5.4406304,4.8542566,4.4861746,5.0240808,4.1382966,4.4584684,4.676177
5aol,2.32,data/pdbbind/refined-set/5aol/5aol_ligand.sdf,data/pdbbind/refined-set/5aol/5aol_ligand.mol2,data/pdbbind/refined-set/5aol/5aol_protein.pdb,3,5.478551,5.49272,5.436825,5.241702,5.723649,5.624101,5.7626524,5.0498805,5.567009,5.060376,5.4437466
2fzc,2.7,data/pdbbind/refined-set/2fzc/2fzc_ligand.sdf,data/pdbbind/refined-set/2fzc/2fzc_ligand.mol2,data/pdbbind/refined-set/2fzc/2fzc_protein.pdb,4,5.00056,4.8521695,5.1701465,4.544421,4.002712,4.3865824,4.639074,4.9114413,4.859984,5.4248366,4.779193
4bt5,2.76,data/pdbbind/refined-set/4bt5/4bt5_ligand.sdf,data/pdbbind/refined-set/4bt5/4bt5_ligand.mol2,data/pdbbind/refined-set/4bt5/4bt5_protein.pdb,5,3.983082,3.9865627,3.9976716,4.7811704,4.0758867,3.4913776,3.9551404,4.1477675,4.118334,4.038974,4.057596
4ai5,2.92,data/pdbbind/refined-set/4ai5/4ai5_ligand.sdf,data/pdbbind/refined-set/4ai5/4ai5_ligand.mol2,data/pdbbind/refined-set/4ai5/4ai5_protein.pdb,6,4.7536545,5.092503,4.775998,4.613777,4.1297345,4.727376,4.243486,5.1735244,4.881518,4.173607,4.6565175
6r9x,2.96,data/pdbbind/refined-set/6r9x/6r9x_ligand.sdf,data/pdbbind/refined-set/6r9x/6r9x_ligand.mol2,data/pdbbind/refined-set/6r9x/6r9x_protein.pdb,7,3.431074,3.5722525,3.9429681,3.5781374,4.0502977,3.9275625,3.9017022,3.5443676,3.8414416,3.291427,3.708123
4ibc,2.98,data/pdbbind/refined-set/4ibc/4ibc_ligand.sdf,data/pdbbind/refined-set/4ibc/4ibc_ligand.mol2,data/pdbbind/refined-set/4ibc/4ibc_protein.pdb,8,6.044664,6.3435125,5.373088,6.3470054,5.9929595,6.2929807,5.526256,5.585256,6.374664,6.0650883,5.9945474
5aba,2.98,data/pdbbind/refined-set/5aba/5aba_ligand.sdf,data/pdbbind/refined-set/5aba/5aba_ligand.mol2,data/pdbbind/refined-set/5aba/5aba_protein.pdb,9,3.2878723,3.649998,3.7976599,3.6851158,3.1326268,3.5755258,3.5060909,2.8982086,3.2545104,3.0507524,3.383836
