unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
4lgh,8.7,data/pdbbind/general-set/4lgh/4lgh_ligand.sdf,data/pdbbind/general-set/4lgh/4lgh_ligand.mol2,data/pdbbind/general-set/4lgh/4lgh_protein.pdb,0,7.5409055,7.5066705,7.0294485,7.920581,7.471339,7.549871,7.942433,7.4915566,8.143009,7.692531,7.628834
1hk1,5.64,data/pdbbind/general-set/1hk1/1hk1_ligand.sdf,data/pdbbind/general-set/1hk1/1hk1_ligand.mol2,data/pdbbind/general-set/1hk1/1hk1_protein.pdb,1,6.5944376,5.8345757,6.017372,6.4363008,6.5795927,5.853085,6.3628244,6.1747527,6.2165227,5.0804067,6.1149864
1fzq,7.62,data/pdbbind/refined-set/1fzq/1fzq_ligand.sdf,data/pdbbind/refined-set/1fzq/1fzq_ligand.mol2,data/pdbbind/refined-set/1fzq/1fzq_protein.pdb,2,6.5976057,5.6531734,5.81278,6.091744,5.795228,5.8593664,5.704299,5.7977314,6.232166,6.2660246,5.981012
1y3w,5.77,data/pdbbind/general-set/1y3w/1y3w_ligand.sdf,data/pdbbind/general-set/1y3w/1y3w_ligand.mol2,data/pdbbind/general-set/1y3w/1y3w_protein.pdb,3,6.1884394,5.6882567,6.097294,6.001242,6.01961,6.342036,5.928479,6.188064,5.7854176,6.355511,6.059435
5lt9,4.19,data/pdbbind/general-set/5lt9/5lt9_ligand.sdf,data/pdbbind/general-set/5lt9/5lt9_ligand.mol2,data/pdbbind/general-set/5lt9/5lt9_protein.pdb,4,5.4718723,5.1481504,4.8224797,5.2066393,5.5524073,5.8415494,5.75025,5.6388664,5.292528,5.1138577,5.3838606
4ymx,7.1,data/pdbbind/refined-set/4ymx/4ymx_ligand.sdf,data/pdbbind/refined-set/4ymx/4ymx_ligand.mol2,data/pdbbind/refined-set/4ymx/4ymx_protein.pdb,5,6.474143,7.215557,6.341456,7.12896,6.271763,6.682204,6.2763824,6.9670434,6.405848,5.8468714,6.5610228
1laf,7.85,data/pdbbind/refined-set/1laf/1laf_ligand.sdf,data/pdbbind/refined-set/1laf/1laf_ligand.mol2,data/pdbbind/refined-set/1laf/1laf_protein.pdb,6,6.6760902,6.6278934,6.9632206,6.795928,6.863129,6.3828034,6.329606,6.605863,6.066795,6.1700354,6.548136
2aow,7.42,data/pdbbind/general-set/2aow/2aow_ligand.sdf,data/pdbbind/general-set/2aow/2aow_ligand.mol2,data/pdbbind/general-set/2aow/2aow_protein.pdb,7,5.6257563,5.7880077,5.2029753,4.8871107,5.14641,5.348624,5.5307374,5.797842,5.5066924,5.351636,5.4185786
2uy4,4.68,data/pdbbind/refined-set/2uy4/2uy4_ligand.sdf,data/pdbbind/refined-set/2uy4/2uy4_ligand.mol2,data/pdbbind/refined-set/2uy4/2uy4_protein.pdb,8,4.631796,4.6370864,4.6589284,4.7075925,4.757024,4.6903453,4.643053,4.9010634,4.9544067,4.613971,4.7195263
2x97,5.66,data/pdbbind/refined-set/2x97/2x97_ligand.sdf,data/pdbbind/refined-set/2x97/2x97_ligand.mol2,data/pdbbind/refined-set/2x97/2x97_protein.pdb,9,5.2356877,6.0861573,5.821297,5.7536907,5.462898,6.3995337,6.4150925,6.199772,6.56969,6.0227523,5.9966574
2uzj,4.57,data/pdbbind/general-set/2uzj/2uzj_ligand.sdf,data/pdbbind/general-set/2uzj/2uzj_ligand.mol2,data/pdbbind/general-set/2uzj/2uzj_protein.pdb,10,6.184293,7.298894,6.770463,7.003452,6.614554,6.689504,6.0400047,6.170601,6.3314652,6.520802,6.5624037
1npz,7.89,data/pdbbind/general-set/1npz/1npz_ligand.sdf,data/pdbbind/general-set/1npz/1npz_ligand.mol2,data/pdbbind/general-set/1npz/1npz_protein.pdb,11,8.360431,8.036606,8.430845,8.356785,8.452475,8.858432,7.8090777,8.036228,8.628952,8.0946455,8.306448
2v95,8.3,data/pdbbind/refined-set/2v95/2v95_ligand.sdf,data/pdbbind/refined-set/2v95/2v95_ligand.mol2,data/pdbbind/refined-set/2v95/2v95_protein.pdb,12,6.857923,5.4092765,5.8480806,6.3292212,6.1500764,5.9604125,6.9964285,6.343155,6.505646,5.6004386,6.2000656
1ik4,7.41,data/pdbbind/refined-set/1ik4/1ik4_ligand.sdf,data/pdbbind/refined-set/1ik4/1ik4_ligand.mol2,data/pdbbind/refined-set/1ik4/1ik4_protein.pdb,13,5.694877,5.5158243,5.4995933,5.644712,5.7116055,5.352686,4.915065,5.388233,5.949027,6.231522,5.5903144
4eok,5.07,data/pdbbind/general-set/4eok/4eok_ligand.sdf,data/pdbbind/general-set/4eok/4eok_ligand.mol2,data/pdbbind/general-set/4eok/4eok_protein.pdb,14,6.8628387,6.8012385,6.419058,6.634915,6.8191853,6.505685,6.9126544,6.9827204,6.8501916,6.5290017,6.731749
