unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6r9u,2.12,data/pdbbind/refined-set/6r9u/6r9u_ligand.sdf,data/pdbbind/refined-set/6r9u/6r9u_ligand.mol2,data/pdbbind/refined-set/6r9u/6r9u_protein.pdb,0,2.2190814,2.273934,2.4160118,2.03165,2.2808304,1.7893901,2.0731769,2.2580523,1.9572139,2.2997594,2.1599102
1x8d,2.21,data/pdbbind/refined-set/1x8d/1x8d_ligand.sdf,data/pdbbind/refined-set/1x8d/1x8d_ligand.mol2,data/pdbbind/refined-set/1x8d/1x8d_protein.pdb,1,4.0583982,3.5502865,3.952061,3.12641,4.7533927,3.6429553,3.1104243,3.954867,3.8844779,4.7543035,3.8787575
3ip8,2.28,data/pdbbind/refined-set/3ip8/3ip8_ligand.sdf,data/pdbbind/refined-set/3ip8/3ip8_ligand.mol2,data/pdbbind/refined-set/3ip8/3ip8_protein.pdb,2,4.4489703,4.5484776,5.0844364,5.368692,3.3991826,4.6747446,4.371043,4.8117633,4.0713882,5.007788,4.578649
5aol,2.32,data/pdbbind/refined-set/5aol/5aol_ligand.sdf,data/pdbbind/refined-set/5aol/5aol_ligand.mol2,data/pdbbind/refined-set/5aol/5aol_protein.pdb,3,4.649134,5.2850466,5.3942933,4.7274127,5.7429705,5.185458,4.652027,4.8168764,4.533554,4.5608215,4.9547596
2fzc,2.7,data/pdbbind/refined-set/2fzc/2fzc_ligand.sdf,data/pdbbind/refined-set/2fzc/2fzc_ligand.mol2,data/pdbbind/refined-set/2fzc/2fzc_protein.pdb,4,4.6344004,6.2822227,6.567262,5.4609494,6.132376,5.9774475,5.768545,6.4141803,5.330325,4.8740063,5.744172
4bt5,2.76,data/pdbbind/refined-set/4bt5/4bt5_ligand.sdf,data/pdbbind/refined-set/4bt5/4bt5_ligand.mol2,data/pdbbind/refined-set/4bt5/4bt5_protein.pdb,5,4.1086226,4.4828835,5.413017,4.931812,4.1499076,3.9227667,3.6099873,4.372957,4.428438,4.6143584,4.4034753
4ai5,2.92,data/pdbbind/refined-set/4ai5/4ai5_ligand.sdf,data/pdbbind/refined-set/4ai5/4ai5_ligand.mol2,data/pdbbind/refined-set/4ai5/4ai5_protein.pdb,6,4.1145115,4.466589,5.231301,4.895379,4.2565026,5.2844357,4.007003,4.040853,4.671939,4.119068,4.5087576
6r9x,2.96,data/pdbbind/refined-set/6r9x/6r9x_ligand.sdf,data/pdbbind/refined-set/6r9x/6r9x_ligand.mol2,data/pdbbind/refined-set/6r9x/6r9x_protein.pdb,7,4.724322,4.465818,4.153729,4.070217,4.390325,4.648327,4.82963,5.3106384,4.161065,4.158612,4.491268
4ibc,2.98,data/pdbbind/refined-set/4ibc/4ibc_ligand.sdf,data/pdbbind/refined-set/4ibc/4ibc_ligand.mol2,data/pdbbind/refined-set/4ibc/4ibc_protein.pdb,8,5.9229145,6.0128226,6.279711,6.5683327,6.0236583,6.5281196,5.5771227,6.0555625,5.720315,6.1647525,6.085331
5aba,2.98,data/pdbbind/refined-set/5aba/5aba_ligand.sdf,data/pdbbind/refined-set/5aba/5aba_ligand.mol2,data/pdbbind/refined-set/5aba/5aba_protein.pdb,9,2.7542105,3.3381307,2.9065156,3.3228889,3.4377604,2.7453537,2.9241686,3.320248,3.0006263,3.3847744,3.1134677
